1.561e+06,3565
1.48295e+06,3655
1.4088e+06,3580
1.33836e+06,3521
1.27144e+06,3671
1.20787e+06,3753
1.14748e+06,3687
1.0901e+06,3498
1.0356e+06,3377
983819,3554
934628,3633
887897,3605
843502,3496
801327,3537
761261,3686
723197,3797
687038,3476
652686,3571
620051,3664
589049,3584
559596,3680
531617,3425
505036,3707
479784,3384
455795,3703
433005,3586
411355,3566
390787,3548
371248,3533
352685,3516
335051,3682
318298,3396
302384,3535
287264,3519
272901,3617
259256,3696
246293,3670
233979,3657
222280,3617
211166,3578
200607,3580
190577,3692
181048,3483
171996,3622
163396,3622
155226,3487
147465,3644
140092,3540
133087,3462
126433,3530
120111,3590
114105,3862
108400,3747
102980,3866
97831.2,3736
92939.6,3675
88292.6,3575
83878,3549
79684.1,3664
75699.9,3670
71914.9,3604
68319.2,3541
64903.2,3625
61658,3847
58575.1,3631
55646.4,3727
52864.1,3540
50220.9,3441
47709.8,3696
45324.3,3516
43058.1,3609
40905.2,3593
38859.9,3682
36916.9,3501
35071.1,3376
33317.5,3556
31651.7,3759
30069.1,3662
28565.6,3667
27137.3,3456
25780.5,3623
24491.4,3606
23266.9,3631
22103.5,3676
20998.4,3614
19948.4,3571
18951,3531
18003.5,3877
17103.3,3538
16248.1,3490
15435.7,3495
14663.9,3577
13930.7,3705
13234.2,3638
12572.5,3696
11943.9,3508
11346.7,3641
10779.3,3676
10240.4,3727
9728.35,3677
9241.93,3573
8779.84,3537
8340.85,3700
7923.8,3639
7527.61,3552
7151.23,3541
6793.67,3602
6453.99,3625
6131.29,3690
5824.72,3775
5533.49,3503
5256.81,3613
4993.97,3694
4744.27,3704
4507.06,3631
4281.71,3602
4067.62,3723
3864.24,3504
3671.03,3641
3487.48,3540
3313.1,3729
3147.45,3525
2990.08,3684
2840.57,3657
2698.54,3761
2563.62,3543
2435.43,3641
2313.66,3490
2197.98,3733
2088.08,3581
1983.68,3514
1884.49,3850
1790.27,3403
1700.75,3678
1615.72,3632
1534.93,3703
1458.18,3552
1385.28,3512
1316.01,3584
1250.21,3542
1187.7,3521
1128.32,3422
1071.9,3769
1018.3,3652
967.389,3623
919.02,3529
873.069,3728
829.415,3772
787.945,3661
748.547,3500
711.12,3658
675.564,3530
641.786,3280
609.696,3512
579.212,3517
550.251,3631
522.738,3509
496.602,3784
471.771,3467
448.183,3504
425.774,3578
404.485,3692
384.261,3651
365.048,3616
346.795,3624
329.456,3493
312.983,3512
297.334,3531
282.467,3514
268.344,3403
254.926,3537
242.18,3536
230.071,3683
218.568,3481
207.639,3572
197.257,3625
187.394,3499
178.025,3661
169.123,3386
160.667,3640
152.634,3566
145.002,3561
137.752,3503
130.864,3543
124.321,3356
118.105,3616
112.2,3461
106.59,3427
101.26,3487
96.1974,3348
91.3875,3570
86.8181,3477
82.4772,3515
78.3534,3465
74.4357,3330
70.7139,3411
67.1782,3417
63.8193,3464
60.6283,3421
57.5969,3517
54.7171,3457
51.9812,3433
49.3822,3521
46.9131,3470
44.5674,3328
42.339,3357
40.2221,3426
38.211,3324
36.3004,3365
34.4854,3359
32.7611,3362
31.1231,3302
29.5669,3299
28.0886,3285
26.6841,3189
25.3499,3291
24.0824,3040
22.8783,3057
21.7344,3316
20.6477,3219
19.6153,3170
18.6345,3124
17.7028,2911
16.8177,3028
15.9768,2946
15.1779,2940
14.419,2971
13.6981,2902
13.0132,3163
12.3625,2873
11.7444,2718
11.1572,2742
10.5993,2712
10.0694,2632
9.56589,2783
9.08759,2672
8.63321,2721
8.20155,2715
7.79147,2630
7.4019,2617
7.03181,2443
6.68022,2537
6.3462,2398
6.02889,2381
5.72745,2140
5.44108,2221
5.16902,2255
4.91057,2193
4.66504,2151
4.43179,2038
4.2102,1940
3.99969,1933
3.79971,1979
3.60972,1938
3.42924,1979
3.25777,1852
3.09488,1755
2.94014,1765
2.79313,1668
2.65348,1654
2.5208,1636
2.39476,1518
2.27502,1556
2.16127,1455
2.05321,1424
1.95055,1418
1.85302,1357
1.76037,1325
1.67235,1318
1.58873,1317
1.5093,1277
1.43383,1278
1.36214,1230
1.29403,1236
1.22933,1231
1.16787,1198
1.10947,1185
1.054,1146
1.0013,1137
0.951234,1140
0.903672,1116
0.858488,1126
0.815564,1110
0.774786,1096
0.736047,1087
0.699244,1071
0.664282,1065
0.631068,1045
0.599514,1041
0.569539,1032
0.541062,1023
0.514009,1014
0.488308,999
0.463893,988
0.440698,985
0.418663,991
0.39773,986
0.377844,982
0.358951,979
0.341004,974
0.323954,976
0.307756,972
0.292368,961
0.27775,964
0.263862,956
0.250669,951
0.238136,950
0.226229,950
0.214917,950
0.204172,944
0.193963,941
0.184265,936
0.175052,933
0.166299,931
0.157984,931
0.150085,930
0.142581,927
0.135452,922
0.128679,920
0.122245,919
0.116133,917
0.110326,915
0.10481,911
0.0995693,909
0.0945909,908
0.0898613,907
0.0853683,907
0.0810998,905
0.0770449,904
0.0731926,904
0.069533,904
0.0660563,904
0.0627535,902
0.0596158,901
0.056635,899
0.0538033,896
0.0511131,896
0.0485575,896
0.0461296,896
0.0438231,895
0.041632,894
0.0395504,894
0.0375728,894
0.0356942,894
0.0339095,894
0.032214,894
0.0306033,894
0.0290731,894
0.0276195,894
0.0262385,894
0.0249266,893
0.0236803,891
0.0224962,889
0.0213714,889
0.0203029,889
0.0192877,889
0.0183233,889
0.0174072,888
0.0165368,888
0.01571,887
0.0149245,886
0.0141782,886
0.0134693,885
0.0127959,885
0.0121561,885
0.0115483,885
0.0109709,884
0.0104223,883
0.0099012,883
0.00940614,882
0.00893583,882
0.00848904,882
0.00806459,882
0.00766136,882
0.00727829,882
0.00691437,881
0.00656865,881
0.00624022,881
0.00592821,881
0.0056318,881
0.00535021,881
0.0050827,881
0.00482856,881
0.00458714,881
0.00435778,881
0.00413989,881
0.0039329,881
0.00373625,881
0.00354944,881
0.00337197,881
0.00320337,880
0.0030432,880
0.00289104,880
0.00274649,879
0.00260916,879
0.0024787,878
0.00235477,878
0.00223703,878
0.00212518,878
0.00201892,878
0.00191797,878
0.00182208,878
0.00173097,878
0.00164442,876
0.0015622,876
0.00148409,876
0.00140989,875
0.00133939,873
0.00127242,873
0.0012088,873
0.00114836,873
0.00109094,872
0.0010364,872
0.000984577,872
0.000935348,872
0.000888581,871
0.000844152,871
0.000801944,870
0.000761847,870
0.000723754,869
0.000687567,869
0.000653188,869
0.000620529,869
0.000589502,869
0.000560027,869
0.000532026,869
0.000505425,869
0.000480153,869
0.000456146,869
0.000433338,869
0.000411672,869
0.000391088,869
0.000371534,869
0.000352957,869
0.000335309,869
0.000318544,869
0.000302616,869
0.000287486,869
0.000273111,869
0.000259456,869
0.000246483,869
0.000234159,869
0.000222451,869
0.000211328,869
0.000200762,869
0.000190724,869
0.000181188,869
0.000172128,869
0.000163522,869
0.000155346,869
0.000147578,869
0.000140199,869
0.00013319,869
0.00012653,869
0.000120204,869
0.000114193,869
0.000108484,869
0.000103059,869
9.79065e-05,869
9.30112e-05,869
8.83606e-05,869
